# Per-host watertightness census golden. Generated, do not hand-edit.
#
# Re-bless with:
#   IFCLITE_CENSUS_BLESS=1 cargo test -p ifc-lite-geometry \
#     --features triangulation-alt --test triangulation_invariance
#
# model: manifest-relative path (basenames are NOT unique across the corpus).
# open:  open boundary edges, 1 mm snapped topology.
# tris:  emitted triangles. A shrink is geometry loss UNLESS open fell with
#        it on a host whose open count is a real reading; see retessellated.
# coll:  1 if any triangle collapsed under the snap.
# far:   1 if |coord| is past what f32 carries mm topology at (reported, not gated).
# alt:   open edges under the alternate triangulator, or x if that pass failed.
# pre:   open edges with no voids applied; x if that pass failed, - if not taken.
# strict: undirected edges NOT used exactly once forward and once reverse. Always
#        >= open, and sees what open cannot: a doubled sheet nets to zero on the
#        signed balance. Gated as its own count; the defect population is open's.
model	id	rep	open	tris	coll	far	alt	pre	strict
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	641056	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	641240	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	641424	SweptSolid	6	15	1	0	6	0	6
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	641695	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	641955	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	642224	SweptSolid	0	34	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	642493	SweptSolid	9	15	0	0	9	0	9
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	642763	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	643033	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	643300	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	643484	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	645145	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	649824	SweptSolid	0	17	1	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	650006	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	650267	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	650449	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	650717	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	651337	SweptSolid	0	26	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	651602	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	651868	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	652136	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	652444	SweptSolid	0	18	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	873655	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	874469	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	882182	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	882681	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	882777	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	885733	SweptSolid	0	18	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	886311	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	886572	SweptSolid	9	16	1	0	9	0	9
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	886833	SweptSolid	0	26	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	887388	Clipping	0	76	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	887561	Clipping	0	266	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	888120	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	888459	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	888576	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	888861	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	889283	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	889391	Clipping	0	114	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	889525	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	889728	Clipping	0	48	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	889824	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	889988	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	890242	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	890360	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	890480	Clipping	0	60	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	890707	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	890860	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	891016	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	891221	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	891553	SweptSolid	6	84	0	0	6	0	6
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	891721	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	892212	Brep	0	252	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	892717	Brep	19	433	0	0	20	29	19
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	892891	SweptSolid	0	52	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	893133	SweptSolid	20	234	1	0	20	0	20
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	896693	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	896784	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	901491	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	911379	Clipping	0	232	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	923985	SweptSolid	3	17	0	0	3	0	3
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	924293	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	933132	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	983282	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	988781	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	991529	Clipping	0	76	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	991636	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	991977	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	994080	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1166069	SweptSolid	0	64	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1168164	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1168271	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1169015	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1169133	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1169685	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1184767	SweptSolid	0	130	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1184857	SweptSolid	8	40	0	0	8	0	8
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1185151	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1185916	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1186976	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1194412	SweptSolid	0	180	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1203700	Clipping	0	78	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1203850	Clipping	0	294	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1204373	Clipping	0	52	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1204637	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1204858	Clipping	3	329	1	0	3	0	3
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1205157	Clipping	0	108	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1206496	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1206592	SweptSolid	0	32	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1207081	SweptSolid	0	78	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1246694	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1247003	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1247270	SweptSolid	0	30	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1247537	SweptSolid	0	18	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1247720	SweptSolid	9	15	0	0	9	0	9
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1256100	Clipping	0	82	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1265258	Brep	8	272	0	0	0	23	8
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1280178	Clipping	0	120	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1287307	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1293702	SweptSolid	0	96	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1307364	SweptSolid	0	32	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1307542	SweptSolid	0	32	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1320084	SweptSolid	0	32	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1320395	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1328896	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1340435	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1340547	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1340775	Clipping	0	152	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1340889	Clipping	0	144	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1341003	Clipping	0	370	0	0	0	-	1
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1341220	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1341310	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1341401	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1341513	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1341625	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1342032	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1359333	SweptSolid	0	52	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1364381	SweptSolid	0	20	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1364584	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1364691	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1375064	SweptSolid	0	24	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1375195	SweptSolid	0	246	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1375458	SweptSolid	0	150	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1375635	SweptSolid	0	24	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1375725	SweptSolid	0	24	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1375821	SweptSolid	0	138	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1380129	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1380479	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1380592	Clipping	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1388779	SweptSolid	0	12	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1397967	SweptSolid	0	116	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1398327	Brep	0	226	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1399367	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1399725	SweptSolid	3	22	1	0	3	0	3
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1400126	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1400391	SweptSolid	0	48	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1400573	SweptSolid	0	450	1	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1400840	SweptSolid	0	30	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1401021	SweptSolid	0	182	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1401204	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1401471	SweptSolid	0	48	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1401653	SweptSolid	0	150	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1401920	SweptSolid	0	14	1	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1402102	SweptSolid	0	36	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1402572	SweptSolid	0	58	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1458827	SweptSolid	0	16	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1459395	SweptSolid	0	19	1	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1459594	SweptSolid	0	32	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1483180	Clipping	0	328	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1485236	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1499878	Clipping	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1507348	SweptSolid	0	32	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1507445	SweptSolid	0	32	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1520374	SweptSolid	0	44	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1577983	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1578551	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1579028	SweptSolid	0	148	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1579408	SweptSolid	8	279	1	0	8	0	12
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1580067	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1580605	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1580912	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1581134	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_068_ARK_NUS_skolebygg.ifc	1581884	SweptSolid	0	28	0	0	0	-	0
